path,terms,count,extension,top_directory,proposed_class,action_label
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_101550.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_101551.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_101552.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_101553.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_101554.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_101555.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_101556.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_101557.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_101558.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_101559.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_101560.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_101561.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_101562.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_101563.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_101564.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_101565.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_101566.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_101567.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_101568.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_101569.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_101570.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_101571.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_101572.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_101573.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_101574.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_101575.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_101576.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_101577.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_101578.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_101579.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_101580.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_101581.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_101582.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_101583.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_101584.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_101585.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_101586.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_101587.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_101588.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_101589.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_101590.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_101591.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_101592.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_101593.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_101594.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_101595.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_101596.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_101597.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_101598.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_101599.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_101600.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_101601.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_101602.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_101603.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_101604.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_101605.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_101606.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_101607.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_101608.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_101609.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_101610.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_101611.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_101612.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_101613.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_101614.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_101615.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_101616.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_101617.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_101618.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_101619.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_101620.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_101622.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_101623.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_101624.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
